MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS;;;
6285711835158;20260322;17797896;4G Device;1;REGISTERED;;;
6285711923505;20260322;DSFAMBON1;4G Device;1;REGISTERED;;;
6285711925145;20260322;17801379;4G Device;1;REGISTERED;;;
6285711931685;20260322;0;4G Device;1;NOT REGISTERED;;;
6285711936308;20260322;509091;4G Device;1;REGISTERED;;;
6285711944742;20260322;SFPRESLW1;5G Device;5;REGISTERED;;;
6285711951431;20260322;1081475;4G Device;1;REGISTERED;;;
6285711973265;20260322;17317026;5G Device;5;REGISTERED;;;
6285711973267;20260322;TFSTG01;5G Device;5;REGISTERED;;;
6285711973270;20260322;17695830;5G Device;5;REGISTERED;;;
6285717853967;20260322;0;4G Device;1;NOT REGISTERED;;;
6285881283544;20260322;0;4G Device;1;NOT REGISTERED;;;
6285882654316;20260322;SFBNGKULU30;4G Device;1;REGISTERED;;;
6285882654481;20260322;DSFGRAHA14;4G Device;1;REGISTERED;;;
6285882654505;20260322;17254360;4G Device;1;REGISTERED;;;
6285882654557;20260322;SFBNGKULU30;4G Device;1;REGISTERED;;;
6285882654559;20260322;SFBNGKULU30;4G Device;1;REGISTERED;;;
6285882654562;20260322;SFBNGKULU30;4G Device;1;REGISTERED;;;
6285882654563;20260322;SFBNGKULU30;4G Device;1;REGISTERED;;;
6285882654601;20260322;SFBNGKULU30;4G Device;1;REGISTERED;;;
6285882654602;20260322;SFBNGKULU30;4G Device;1;REGISTERED;;;
6285882654605;20260322;SFBNGKULU30;4G Device;1;REGISTERED;;;
6285882654606;20260322;SFBNGKULU30;4G Device;1;REGISTERED;;;
6285882654607;20260322;SFBNGKULU30;4G Device;1;REGISTERED;;;
6285882654634;20260322;SFBNGKULU29;4G Device;1;REGISTERED;;;
6285882654635;20260322;SFBNGKULU15;4G Device;1;REGISTERED;;;
6285882654636;20260322;SFBNGKULU15;4G Device;1;REGISTERED;;;
6285882654637;20260322;SFBNGKULU15;4G Device;1;REGISTERED;;;
6285882724452;20260322;1301753;5G Device;5;REGISTERED;;;
6285882724930;20260322;17704048;5G Device;5;REGISTERED;;;
6285882726532;20260322;0;5G Device;5;NOT REGISTERED;;;
6285882728207;20260322;0;5G Device;5;NOT REGISTERED;;;
6285882732036;20260322;17537508;5G Device;5;REGISTERED;;;
6285882736139;20260322;DSFINNER12;4G Device;1;REGISTERED;;;
6289518322543;20260322;0;4G Device;1;NOT REGISTERED;;;
6289518405986;20260322;0;4G Device;1;NOT REGISTERED;;;
6289518482773;20260322;0;5G Device;5;NOT REGISTERED;;;
6289518548088;20260322;0;4G Device;1;NOT REGISTERED;;;
6289518551340;20260322;0;4G Device;1;NOT REGISTERED;;;
6289531813636;20260322;0;5G Device;5;NOT REGISTERED;;;
6289531816951;20260322;0;5G Device;5;NOT REGISTERED;;;
6289531817310;20260322;0;5G Device;5;NOT REGISTERED;;;
6289531818184;20260322;0;5G Device;5;NOT REGISTERED;;;
62895608103318;20260322;0;4G Device;1;NOT REGISTERED;;;
62895608103811;20260322;0;4G Device;1;NOT REGISTERED;;;
62895608110442;20260322;0;5G Device;5;NOT REGISTERED;;;
62895608113835;20260322;0;4G Device;1;NOT REGISTERED;;;
62895613227390;20260322;0;5G Device;5;NOT REGISTERED;;;
6285711945262;20260321;0;5G Device;5;NOT REGISTERED;;;
6285711968712;20260321;0;5G Device;5;NOT REGISTERED;;;
6285711970761;20260321;17465505;5G Device;5;REGISTERED;;;
6285711973280;20260321;TFSTG01;5G Device;5;REGISTERED;;;
6285711974648;20260321;17692496;5G Device;5;REGISTERED;;;
6285717840518;20260321;0;4G Device;1;NOT REGISTERED;;;
6285881229614;20260321;17635149;4G Device;1;REGISTERED;;;
6285882314536;20260321;17811623;5G Device;5;REGISTERED;;;
6285882646146;20260321;17802355;5G Device;5;REGISTERED;;;
6285882646263;20260321;17672934;5G Device;5;REGISTERED;;;
6285882650135;20260321;AEEJJAVA017;4G Device;1;REGISTERED;;;
6289518362462;20260321;0;4G Device;1;NOT REGISTERED;;;
6289518482779;20260321;0;5G Device;5;NOT REGISTERED;;;
6289518548085;20260321;0;4G Device;1;NOT REGISTERED;;;
6289518614181;20260321;0;4G Device;1;NOT REGISTERED;;;
6289526705958;20260321;0;4G Device;1;NOT REGISTERED;;;
6289531809526;20260321;0;4G Device;1;NOT REGISTERED;;;
62895608106429;20260321;0;4G Device;1;NOT REGISTERED;;;
62895608110675;20260321;0;5G Device;5;NOT REGISTERED;;;
62895608113227;20260321;0;4G Device;1;NOT REGISTERED;;;
62895608113542;20260321;0;4G Device;1;NOT REGISTERED;;;
62895608129536;20260321;0;4G Device;1;NOT REGISTERED;;;
62895608129734;20260321;0;4G Device;1;NOT REGISTERED;;;
62895608129979;20260321;0;4G Device;1;NOT REGISTERED;;;
62895613219332;20260321;0;5G Device;5;NOT REGISTERED;;;
6285711394891;20260320;17264543;4G Device;1;REGISTERED;;;
6285711695002;20260320;17530844;4G Device;1;REGISTERED;;;
6285711836590;20260320;DSFTIMIKA1;4G Device;1;REGISTERED;;;
6285711910105;20260320;0;4G Device;1;NOT REGISTERED;;;
6285711925081;20260320;17359430;4G Device;1;REGISTERED;;;
6285711940851;20260320;SFTEBKIS17;4G Device;1;REGISTERED;;;
6285711948543;20260320;17640247;4G Device;1;REGISTERED;;;
6285711951421;20260320;SFTEBKIS17;4G Device;1;REGISTERED;;;
6285711951422;20260320;SFTEBKIS17;4G Device;1;REGISTERED;;;
6285711951423;20260320;SFTEBKIS17;4G Device;1;REGISTERED;;;
6285711951424;20260320;SFTEBKIS17;4G Device;1;REGISTERED;;;
6285711951425;20260320;SFTEBKIS17;4G Device;1;REGISTERED;;;
6285711951440;20260320;SFTEBKIS17;4G Device;1;REGISTERED;;;
6285711951442;20260320;SFTEBKIS17;4G Device;1;REGISTERED;;;
6285711951445;20260320;SFTEBKIS17;4G Device;1;REGISTERED;;;
6285711951446;20260320;SFTEBKIS17;4G Device;1;REGISTERED;;;
6285711953445;20260320;17785954;4G Device;1;REGISTERED;;;
6285711954648;20260320;17529794;4G Device;1;REGISTERED;;;
6285711954751;20260320;17434962;4G Device;1;REGISTERED;;;
